epoch,loss,accuracy,precision,recall,f1,val_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.30569028854370117,0.8823391199111938,0.4600929319858551,0.8619534969329834,0.5999467234500633,0.3038243353366852,0.8567287921905518,0.40474987030029297,0.9509299397468567,0.5678166288599068
2,0.17197176814079285,0.9357937574386597,0.6245046854019165,0.9347555637359619,0.748764331780254,0.18962906301021576,0.9257402420043945,0.5792912840843201,0.9121487736701965,0.7085766962312848
3,0.11838935315608978,0.9578355550765991,0.7198969721794128,0.9625944495201111,0.8237412930715006,0.3282155394554138,0.848699688911438,0.3915936350822449,0.9548872113227844,0.555414887889103
4,0.08343584835529327,0.9707414507865906,0.7898578643798828,0.9730221033096313,0.8719245491476675,0.16570398211479187,0.9575826525688171,0.7885691523551941,0.7807676792144775,0.7846490244782849
5,0.061254583299160004,0.9781050682067871,0.8345956802368164,0.9803884029388428,0.9016364756382705,0.1899828165769577,0.950650155544281,0.7194319367408752,0.8219232559204102,0.7672700525804496
6,0.051147446036338806,0.9834417104721069,0.8710196614265442,0.9839280843734741,0.9240375734136146,0.19400940835475922,0.9497493505477905,0.7187060713768005,0.8088642954826355,0.7611245841047162
